,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
0,R000,Montebello,Lombardia,Pavia,2018-01-01,21884.0,500409.9,22.866473222445624,Monday,1,2018,Winter,False,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
1,R000,Montebello,Lombardia,Pavia,2018-01-02,,,,Tuesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
2,R000,Montebello,Lombardia,Pavia,2018-01-03,,,,Wednesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
3,R000,Montebello,Lombardia,Pavia,2018-01-04,,,,Thursday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
4,R000,Montebello,Lombardia,Pavia,2018-01-05,,,,Friday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
5,R000,Montebello,Lombardia,Pavia,2018-01-06,,,,Saturday,1,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
6,R000,Montebello,Lombardia,Pavia,2018-01-07,,,,Sunday,1,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
7,R000,Montebello,Lombardia,Pavia,2018-01-08,,,,Monday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,1561.51,1435.68,677.6,1230.87,821.34,421.3,1.56151,1.43568,0.6776,1.23087,0.8213400000000001,0.4213
8,R000,Montebello,Lombardia,Pavia,2018-01-09,,,,Tuesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
9,R000,Montebello,Lombardia,Pavia,2018-01-10,,,,Wednesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
10,R000,Montebello,Lombardia,Pavia,2018-01-11,,,,Thursday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
11,R000,Montebello,Lombardia,Pavia,2018-01-12,,,,Friday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
12,R000,Montebello,Lombardia,Pavia,2018-01-13,,,,Saturday,1,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
13,R000,Montebello,Lombardia,Pavia,2018-01-14,,,,Sunday,1,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
14,R000,Montebello,Lombardia,Pavia,2018-01-15,,,,Monday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,1566.62,1441.24,677.56,1242.54,832.9,421.1,1.56662,1.44124,0.6775599999999999,1.24254,0.8329,0.42110000000000003
15,R000,Montebello,Lombardia,Pavia,2018-01-16,,,,Tuesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
16,R000,Montebello,Lombardia,Pavia,2018-01-17,,,,Wednesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
